study_row_id,network_node_id,record_id,publication_id,experiment_id,paradigm_variant_id,profile_id,task_family,study_label,experiment_letter,experiment_label,formal_experiment_number,instance_kind,instance_inventory_status,toolkit_scope,parameter_evidence_scope,known_instance_count,instance_count_basis,instance_evidence_pointer,experiment_disaggregation_status,title,year,doi,publication_url,toolkit_status,toolkit_join_status,evidence_stage,pdf_status,supplement_status,extraction_status,manual_review_status,orientation_review_status,visualization_review_status,visualization_candidate_count,network_prominence_rank,network_prominence,atomic_parameter_count,atomic_review_completed_count,atomic_review_required_count,parent_reviewed_missing_count,parent_source_unknown_count,new_parameters_not_in_current_audit_count
doi:10.1371/journal.pone.0006582,doi:10.1371/journal.pone.0006582,serino_2009_tms,doi:10.1371/journal.pone.0006582,serino_2009_tms,serino_2009_tms,,audio-tactile PPS stimulation with TMS/MEP endpoint,Motor properties of peripersonal space in humans.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::serino_2009_tms,experiment_count_not_assessed,Motor properties of peripersonal space in humans.,2009,10.1371/journal.pone.0006582,https://doi.org/10.1371/journal.pone.0006582,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,open_access_unavailable,not_checked,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,15,0.547633257,281,0,281,0,220,61
doi:10.3389/fnbeh.2015.00004,doi:10.3389/fnbeh.2015.00004,serino_2015_toolless_sync_training,doi:10.3389/fnbeh.2015.00004,serino_2015_toolless_sync_training,serino_2015_toolless_sync_training,serino_2015_toolless_sync_training,bimodal IN/OUT target trials plus auditory-only catch trials,Extending peripersonal space representation without tool-use: evidence from a combined behavioral-computational approach.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::serino_2015_toolless_sync_training,experiment_count_not_assessed,Extending peripersonal space representation without tool-use: evidence from a combined behavioral-computational approach.,2015,10.3389/fnbeh.2015.00004,https://doi.org/10.3389/fnbeh.2015.00004,runnable,doi_matched_manual_parameter_review,manual_review,downloaded,needs_user_download,parsed_with_warnings,manual_review_completed_publisher_html,structured_orientation_review_present,source_mined,7,16,0.539403408,281,0,281,24,0,61
doi:10.1093/cercor/bhy156,doi:10.1093/cercor/bhy156,ieeg_trunk_2018,doi:10.1093/cercor/bhy156,ieeg_trunk_2018,ieeg_trunk_2018,,approaching auditory stimuli plus trunk tactile stimulation during iEEG,Audio-Tactile and Peripersonal Space Processing Around the Trunk in Human Parietal and Temporal Cortex: An Intracranial EEG Study.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::ieeg_trunk_2018,experiment_count_not_assessed,Audio-Tactile and Peripersonal Space Processing Around the Trunk in Human Parietal and Temporal Cortex: An Intracranial EEG Study.,2018,10.1093/cercor/bhy156,https://doi.org/10.1093/cercor/bhy156,supported_incomplete,doi_matched_manual_parameter_review,manual_review,downloaded,needs_user_download,parsed_with_warnings,manual_review_completed_main_pdf_supplement_blocked,manual_review_missing_orientation_ledger,source_mined,6,17,0.527724708,281,0,281,17,0,61
doi:10.3389/fpsyg.2015.00639::a,doi:10.3389/fpsyg.2015.00639,galli_2015_wheelchair,doi:10.3389/fpsyg.2015.00639,Experiment 1 — active wheelchair,galli_2015_wheelchair,,front/back trunk tactile PPS with dynamic auditory field,The wheelchair as a full-body tool extending the peripersonal space. (a),a,Experiment 1 — active wheelchair,1,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,3,"The network abstract explicitly enumerates active-wheelchair, passive-wheelchair, and blindfolded experiments.",publication_network.v3.json::doi:10.3389/fpsyg.2015.00639; metadata_audit.jsonl::galli_2015_wheelchair,combined_record_requires_experiment_specific_review,The wheelchair as a full-body tool extending the peripersonal space.,2015,10.3389/fpsyg.2015.00639,https://doi.org/10.3389/fpsyg.2015.00639,runnable,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,needs_user_download,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,7,18,0.52326096,281,0,281,0,0,61
doi:10.3389/fpsyg.2015.00639::b,doi:10.3389/fpsyg.2015.00639,galli_2015_wheelchair,doi:10.3389/fpsyg.2015.00639,Experiment 2 — passive wheelchair,galli_2015_wheelchair,,front/back trunk tactile PPS with dynamic auditory field,The wheelchair as a full-body tool extending the peripersonal space. (b),b,Experiment 2 — passive wheelchair,2,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,3,"The network abstract explicitly enumerates active-wheelchair, passive-wheelchair, and blindfolded experiments.",publication_network.v3.json::doi:10.3389/fpsyg.2015.00639; metadata_audit.jsonl::galli_2015_wheelchair,combined_record_requires_experiment_specific_review,The wheelchair as a full-body tool extending the peripersonal space.,2015,10.3389/fpsyg.2015.00639,https://doi.org/10.3389/fpsyg.2015.00639,runnable,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,needs_user_download,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,7,18,0.52326096,281,0,281,0,0,61
doi:10.3389/fpsyg.2015.00639::c,doi:10.3389/fpsyg.2015.00639,galli_2015_wheelchair,doi:10.3389/fpsyg.2015.00639,Experiment 3 — blindfolded,galli_2015_wheelchair,,front/back trunk tactile PPS with dynamic auditory field,The wheelchair as a full-body tool extending the peripersonal space. (c),c,Experiment 3 — blindfolded,3,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,3,"The network abstract explicitly enumerates active-wheelchair, passive-wheelchair, and blindfolded experiments.",publication_network.v3.json::doi:10.3389/fpsyg.2015.00639; metadata_audit.jsonl::galli_2015_wheelchair,combined_record_requires_experiment_specific_review,The wheelchair as a full-body tool extending the peripersonal space.,2015,10.3389/fpsyg.2015.00639,https://doi.org/10.3389/fpsyg.2015.00639,runnable,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,needs_user_download,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,7,18,0.52326096,281,0,281,0,0,61
doi:10.3389/fict.2017.00031::a,doi:10.3389/fict.2017.00031,,doi:10.3389/fict.2017.00031,Experiment 1 — scope not disaggregated,single_or_unassessed,,not_assessed,"Peripersonal Space: An Index of Multisensory Body–Environment Interactions in Real, Virtual, and Mixed Realities (a)",a,Experiment 1 — scope not disaggregated,1,experiment,at_least_two_experiments,scope_not_assessed,none,2,The audit known-prior-gaps section explicitly names Experiment 2 as the trimodal audiovisual-tactile mixed-reality task; Experiment 1 is retained as unreviewed pending full inventory.,paper_audits/serino_2018_mixed_reality_pps.md,experiment_record_not_available,"Peripersonal Space: An Index of Multisensory Body–Environment Interactions in Real, Virtual, and Mixed Realities",2018,10.3389/fict.2017.00031,https://doi.org/10.3389/fict.2017.00031,supported_incomplete,doi_matched_literature_audit,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,19,0.51409396,281,0,281,0,220,61
doi:10.3389/fict.2017.00031::b,doi:10.3389/fict.2017.00031,serino_2018_mixed_reality_pps,doi:10.3389/fict.2017.00031,Experiment 2 — trimodal audiovisual-tactile mixed reality,serino_2018_mixed_reality_pps,,mixed-reality PPS task using visual or audiovisual looming stimuli paired with tactile detection,"Peripersonal Space: An Index of Multisensory Body–Environment Interactions in Real, Virtual, and Mixed Realities (b)",b,Experiment 2 — trimodal audiovisual-tactile mixed reality,2,experiment,at_least_two_experiments,in_scope_pending_disaggregation,composite_requires_split,2,The audit known-prior-gaps section explicitly names Experiment 2 as the trimodal audiovisual-tactile mixed-reality task; Experiment 1 is retained as unreviewed pending full inventory.,paper_audits/serino_2018_mixed_reality_pps.md,combined_record_requires_experiment_specific_review,"Peripersonal Space: An Index of Multisensory Body–Environment Interactions in Real, Virtual, and Mixed Realities",2018,10.3389/fict.2017.00031,https://doi.org/10.3389/fict.2017.00031,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,needs_user_download,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,7,19,0.51409396,281,0,281,0,0,61
doi:10.1016/j.cortex.2017.08.033,doi:10.1016/j.cortex.2017.08.033,social_perception_2017,doi:10.1016/j.cortex.2017.08.033,social_perception_2017,social_perception_2017,,audio-tactile PPS task with social-perception context,Social perception of others shapes one's own multisensory peripersonal space.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::social_perception_2017,experiment_count_not_assessed,Social perception of others shapes one's own multisensory peripersonal space.,2018,10.1016/j.cortex.2017.08.033,https://doi.org/10.1016/j.cortex.2017.08.033,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,open_access_unavailable,not_found,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,20,0.51045469,281,0,281,0,220,61
doi:10.1016/j.neuropsychologia.2014.10.027,doi:10.1016/j.neuropsychologia.2014.10.027,maister_2015_shared_sensory,doi:10.1016/j.neuropsychologia.2014.10.027,maister_2015_shared_sensory,maister_2015_shared_sensory,,PPS measurement after shared sensory/social context,Your place or mine: shared sensory experiences elicit a remapping of peripersonal space.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::maister_2015_shared_sensory,experiment_count_not_assessed,Your place or mine: shared sensory experiences elicit a remapping of peripersonal space.,2015,10.1016/j.neuropsychologia.2014.10.027,https://doi.org/10.1016/j.neuropsychologia.2014.10.027,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,open_access_unavailable,not_found,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,21,0.509563241,281,0,281,0,220,61
doi:10.1523/jneurosci.1696-15.2015,doi:10.1523/jneurosci.1696-15.2015,ferri_2015_jneurosci_itv,doi:10.1523/jneurosci.1696-15.2015,ferri_2015_jneurosci_itv,ferri_2015_jneurosci_itv,,approaching auditory stimuli plus tactile RT PPS boundary task with fMRI endpoint,Intertrial Variability in the Premotor Cortex Accounts for Individual Differences in Peripersonal Space.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::ferri_2015_jneurosci_itv,experiment_count_not_assessed,Intertrial Variability in the Premotor Cortex Accounts for Individual Differences in Peripersonal Space.,2015,10.1523/jneurosci.1696-15.2015,https://doi.org/10.1523/jneurosci.1696-15.2015,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,paywalled,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,7,22,0.49042805,281,0,281,0,46,61
doi:10.1016/j.neuropsychologia.2006.12.004,doi:10.1016/j.neuropsychologia.2006.12.004,,doi:10.1016/j.neuropsychologia.2006.12.004,not_disaggregated,single_or_unassessed,,not_assessed,Auditory-somatosensory multisensory interactions in front and rear space.,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Auditory-somatosensory multisensory interactions in front and rear space.,2007,10.1016/j.neuropsychologia.2006.12.004,https://doi.org/10.1016/j.neuropsychologia.2006.12.004,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,23,0.475522459,281,0,281,0,220,61
doi:10.1152/jn.00652.2017,doi:10.1152/jn.00652.2017,noel_2018_neural_adaptation,doi:10.1152/jn.00652.2017,noel_2018_neural_adaptation,noel_2018_neural_adaptation,,psychophysical-computational PPS resizing task,Neural adaptation accounts for the dynamic resizing of peripersonal space: evidence from a psychophysical-computational approach.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::noel_2018_neural_adaptation,experiment_count_not_assessed,Neural adaptation accounts for the dynamic resizing of peripersonal space: evidence from a psychophysical-computational approach.,2018,10.1152/jn.00652.2017,https://doi.org/10.1152/jn.00652.2017,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,paywalled,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,9,24,0.4620605,281,0,281,0,32,61
doi:10.1016/j.cognition.2018.04.001,doi:10.1016/j.cognition.2018.04.001,ardizzi_ferri_2018_interoceptive,doi:10.1016/j.cognition.2018.04.001,ardizzi_ferri_2018_interoceptive,ardizzi_ferri_2018_interoceptive,,dynamic audio-tactile PPS boundary task with interoception context,Interoceptive influences on peripersonal space boundary.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::ardizzi_ferri_2018_interoceptive,experiment_count_not_assessed,Interoceptive influences on peripersonal space boundary.,2018,10.1016/j.cognition.2018.04.001,https://doi.org/10.1016/j.cognition.2018.04.001,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,not_found,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,25,0.455226116,281,0,281,0,220,61
doi:10.1111/ejn.13872::a,doi:10.1111/ejn.13872,pfeiffer_2018_vestibular,doi:10.1111/ejn.13872,Experiment 1,pfeiffer_2018_vestibular,,bilateral lateral peri-head PPS trajectory profile,Vestibular modulation of peripersonal space boundaries. (a),a,Experiment 1,1,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,3,The network abstract says 46 participants completed three experiments; the current audit record is not experiment-specific.,publication_network.v3.json::doi:10.1111/ejn.13872; metadata_audit.jsonl::pfeiffer_2018_vestibular,combined_record_requires_experiment_specific_review,Vestibular modulation of peripersonal space boundaries.,2018,10.1111/ejn.13872,https://doi.org/10.1111/ejn.13872,runnable,doi_matched_literature_audit,current_audit_without_manual_review,needs_user_download,paywalled,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,26,0.442518781,281,0,281,0,0,61
doi:10.1111/ejn.13872::b,doi:10.1111/ejn.13872,pfeiffer_2018_vestibular,doi:10.1111/ejn.13872,Experiment 2,pfeiffer_2018_vestibular,,bilateral lateral peri-head PPS trajectory profile,Vestibular modulation of peripersonal space boundaries. (b),b,Experiment 2,2,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,3,The network abstract says 46 participants completed three experiments; the current audit record is not experiment-specific.,publication_network.v3.json::doi:10.1111/ejn.13872; metadata_audit.jsonl::pfeiffer_2018_vestibular,combined_record_requires_experiment_specific_review,Vestibular modulation of peripersonal space boundaries.,2018,10.1111/ejn.13872,https://doi.org/10.1111/ejn.13872,runnable,doi_matched_literature_audit,current_audit_without_manual_review,needs_user_download,paywalled,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,26,0.442518781,281,0,281,0,0,61
doi:10.1111/ejn.13872::c,doi:10.1111/ejn.13872,pfeiffer_2018_vestibular,doi:10.1111/ejn.13872,Experiment 3,pfeiffer_2018_vestibular,,bilateral lateral peri-head PPS trajectory profile,Vestibular modulation of peripersonal space boundaries. (c),c,Experiment 3,3,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,3,The network abstract says 46 participants completed three experiments; the current audit record is not experiment-specific.,publication_network.v3.json::doi:10.1111/ejn.13872; metadata_audit.jsonl::pfeiffer_2018_vestibular,combined_record_requires_experiment_specific_review,Vestibular modulation of peripersonal space boundaries.,2018,10.1111/ejn.13872,https://doi.org/10.1111/ejn.13872,runnable,doi_matched_literature_audit,current_audit_without_manual_review,needs_user_download,paywalled,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,26,0.442518781,281,0,281,0,0,61
doi:10.1016/j.neuropsychologia.2014.09.043,doi:10.1016/j.neuropsychologia.2014.09.043,finisguerra_2015_moving_sounds_motor,doi:10.1016/j.neuropsychologia.2014.09.043,finisguerra_2015_moving_sounds_motor,finisguerra_2015_moving_sounds_motor,,moving-sound hand-PPS task with rare tactile targets and motor-system/TMS endpoint,Moving sounds within the peripersonal space modulate the motor system.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::finisguerra_2015_moving_sounds_motor,experiment_count_not_assessed,Moving sounds within the peripersonal space modulate the motor system.,2015,10.1016/j.neuropsychologia.2014.09.043,https://doi.org/10.1016/j.neuropsychologia.2014.09.043,supported_incomplete,doi_matched_manual_parameter_review,manual_review,open_access_unavailable,not_found,pending_pdf,manual_review_completed_main_pdf_no_supplement_found,manual_review_missing_orientation_ledger,no_extracted_source,0,27,0.440569838,281,0,281,10,0,61
doi:10.1007/s00221-005-2393-8,doi:10.1007/s00221-005-2393-8,kitagawa_2005_sound_complexity,doi:10.1007/s00221-005-2393-8,kitagawa_2005_sound_complexity,kitagawa_2005_sound_complexity,,static near/far audio-tactile sound-complexity task,Audiotactile interactions in near and far space,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::kitagawa_2005_sound_complexity,experiment_count_not_assessed,Audiotactile interactions in near and far space,2005,10.1007/s00221-005-2393-8,https://doi.org/10.1007/s00221-005-2393-8,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,open_access_unavailable,not_checked,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,28,0.434454204,281,0,281,0,220,61
doi:10.1007/s00221-017-5158-2,doi:10.1007/s00221-017-5158-2,hobeika_2018_anisotropy,doi:10.1007/s00221-017-5158-2,hobeika_2018_anisotropy,hobeika_2018_anisotropy,,lateral PPS audio-tactile task linked to handedness,Anisotropy of lateral peripersonal space is linked to handedness.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::hobeika_2018_anisotropy,experiment_count_not_assessed,Anisotropy of lateral peripersonal space is linked to handedness.,2018,10.1007/s00221-017-5158-2,https://doi.org/10.1007/s00221-017-5158-2,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,needs_user_download,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,29,0.423982524,281,0,281,0,220,61
doi:10.1016/j.neuropsychologia.2008.07.025,doi:10.1016/j.neuropsychologia.2008.07.025,,doi:10.1016/j.neuropsychologia.2008.07.025,not_disaggregated,single_or_unassessed,,not_assessed,Auditory-somatosensory multisensory interactions are spatially modulated by stimulated body surface and acoustic spectra.,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Auditory-somatosensory multisensory interactions are spatially modulated by stimulated body surface and acoustic spectra.,2009,10.1016/j.neuropsychologia.2008.07.025,https://doi.org/10.1016/j.neuropsychologia.2008.07.025,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,30,0.417980479,281,0,281,0,220,61
doi:10.1016/j.jneumeth.2019.108534,doi:10.1016/j.jneumeth.2019.108534,hobeika_2020_methods,doi:10.1016/j.jneumeth.2019.108534,hobeika_2020_methods,hobeika_2020_methods,,expectancy-controlled dynamic PPS task with sound-propagation corrections,Capturing the dynamics of peripersonal space by integrating expectancy effects and sound propagation properties.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::hobeika_2020_methods,experiment_count_not_assessed,Capturing the dynamics of peripersonal space by integrating expectancy effects and sound propagation properties.,2019,10.1016/j.jneumeth.2019.108534,https://doi.org/10.1016/j.jneumeth.2019.108534,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,paywalled,not_found,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,31,0.393522811,281,0,281,0,220,61
doi:10.1093/schbul/sbac067,doi:10.1093/schbul/sbac067,schizophrenia_tool_use_2022,doi:10.1093/schbul/sbac067,schizophrenia_tool_use_2022,schizophrenia_tool_use_2022,,audio-tactile PPS task before/after tool-use,Tool-use Extends Peripersonal Space Boundaries in Schizophrenic Patients.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::schizophrenia_tool_use_2022,experiment_count_not_assessed,Tool-use Extends Peripersonal Space Boundaries in Schizophrenic Patients.,2022,10.1093/schbul/sbac067,https://doi.org/10.1093/schbul/sbac067,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,needs_user_download,paywalled,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,32,0.390279555,281,0,281,0,220,61
doi:10.1016/j.neuroimage.2012.06.063,doi:10.1016/j.neuroimage.2012.06.063,avenanti_2012_motor_cortex,doi:10.1016/j.neuroimage.2012.06.063,avenanti_2012_motor_cortex,avenanti_2012_motor_cortex,,audio-tactile PPS stimulation with motor-evoked-potential endpoint,Suppression of premotor cortex disrupts motor coding of peripersonal space.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::avenanti_2012_motor_cortex,experiment_count_not_assessed,Suppression of premotor cortex disrupts motor coding of peripersonal space.,2012,10.1016/j.neuroimage.2012.06.063,https://doi.org/10.1016/j.neuroimage.2012.06.063,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,open_access_unavailable,not_checked,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,33,0.386527119,281,0,281,0,220,61
doi:10.1093/cercor/bhh197,doi:10.1093/cercor/bhh197,,doi:10.1093/cercor/bhh197,not_disaggregated,single_or_unassessed,,not_assessed,Grabbing your ear: rapid auditory-somatosensory multisensory interactions in low-level sensory cortices are not constrained by stimulus alignment.,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Grabbing your ear: rapid auditory-somatosensory multisensory interactions in low-level sensory cortices are not constrained by stimulus alignment.,2005,10.1093/cercor/bhh197,https://doi.org/10.1093/cercor/bhh197,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,34,0.380476711,281,0,281,0,220,61
doi:10.1016/j.tics.2016.01.005,doi:10.1016/j.tics.2016.01.005,,doi:10.1016/j.tics.2016.01.005,not_disaggregated,single_or_unassessed,,not_assessed,Variability in Multisensory Responses Predicts the Self-Space.,,not_assessed,,unassessed_publication_placeholder,not_assessed,not_assessed,none,,No exact-DOI audit record; publication experiment count is not assessed.,,experiment_count_not_assessed,Variability in Multisensory Responses Predicts the Self-Space.,2016,10.1016/j.tics.2016.01.005,https://doi.org/10.1016/j.tics.2016.01.005,not_assessed,not_audited,no_exact_doi_audit_join,not_assessed,not_assessed,not_assessed,not_reviewed,not_assessed,not_assessed,0,35,0.37316488,281,0,281,0,220,61
doi:10.1007/s00221-020-05771-5::a,doi:10.1007/s00221-020-05771-5,holmes_2020_four_experiments,doi:10.1007/s00221-020-05771-5,Experiment 1,holmes_2020_four_experiments,,static near/far sounds paired with weak vibrotactile targets and Go/NoGo response logic,Do sounds near the hand facilitate tactile reaction times? Four experiments and a meta-analysis provide mixed support and suggest a small effect size. (a),a,Experiment 1,1,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,4,"The publication title, network abstract, and audit citation explicitly say four experiments; the current automated record is combined.",paper_audits/holmes_2020_four_experiments.md; publication_network.v3.json::doi:10.1007/s00221-020-05771-5,combined_record_requires_experiment_specific_review,Do sounds near the hand facilitate tactile reaction times? Four experiments and a meta-analysis provide mixed support and suggest a small effect size.,2020,10.1007/s00221-020-05771-5,https://doi.org/10.1007/s00221-020-05771-5,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,downloaded,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,7,36,0.372612046,281,0,281,0,0,61
doi:10.1007/s00221-020-05771-5::b,doi:10.1007/s00221-020-05771-5,holmes_2020_four_experiments,doi:10.1007/s00221-020-05771-5,Experiment 2,holmes_2020_four_experiments,,static near/far sounds paired with weak vibrotactile targets and Go/NoGo response logic,Do sounds near the hand facilitate tactile reaction times? Four experiments and a meta-analysis provide mixed support and suggest a small effect size. (b),b,Experiment 2,2,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,4,"The publication title, network abstract, and audit citation explicitly say four experiments; the current automated record is combined.",paper_audits/holmes_2020_four_experiments.md; publication_network.v3.json::doi:10.1007/s00221-020-05771-5,combined_record_requires_experiment_specific_review,Do sounds near the hand facilitate tactile reaction times? Four experiments and a meta-analysis provide mixed support and suggest a small effect size.,2020,10.1007/s00221-020-05771-5,https://doi.org/10.1007/s00221-020-05771-5,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,downloaded,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,7,36,0.372612046,281,0,281,0,0,61
doi:10.1007/s00221-020-05771-5::c,doi:10.1007/s00221-020-05771-5,holmes_2020_four_experiments,doi:10.1007/s00221-020-05771-5,Experiment 3,holmes_2020_four_experiments,,static near/far sounds paired with weak vibrotactile targets and Go/NoGo response logic,Do sounds near the hand facilitate tactile reaction times? Four experiments and a meta-analysis provide mixed support and suggest a small effect size. (c),c,Experiment 3,3,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,4,"The publication title, network abstract, and audit citation explicitly say four experiments; the current automated record is combined.",paper_audits/holmes_2020_four_experiments.md; publication_network.v3.json::doi:10.1007/s00221-020-05771-5,combined_record_requires_experiment_specific_review,Do sounds near the hand facilitate tactile reaction times? Four experiments and a meta-analysis provide mixed support and suggest a small effect size.,2020,10.1007/s00221-020-05771-5,https://doi.org/10.1007/s00221-020-05771-5,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,downloaded,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,7,36,0.372612046,281,0,281,0,0,61
doi:10.1007/s00221-020-05771-5::d,doi:10.1007/s00221-020-05771-5,holmes_2020_four_experiments,doi:10.1007/s00221-020-05771-5,Experiment 4,holmes_2020_four_experiments,,static near/far sounds paired with weak vibrotactile targets and Go/NoGo response logic,Do sounds near the hand facilitate tactile reaction times? Four experiments and a meta-analysis provide mixed support and suggest a small effect size. (d),d,Experiment 4,4,experiment,confirmed_total,in_scope_pending_disaggregation,composite_requires_split,4,"The publication title, network abstract, and audit citation explicitly say four experiments; the current automated record is combined.",paper_audits/holmes_2020_four_experiments.md; publication_network.v3.json::doi:10.1007/s00221-020-05771-5,combined_record_requires_experiment_specific_review,Do sounds near the hand facilitate tactile reaction times? Four experiments and a meta-analysis provide mixed support and suggest a small effect size.,2020,10.1007/s00221-020-05771-5,https://doi.org/10.1007/s00221-020-05771-5,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,downloaded,downloaded,parsed_with_warnings,not_reviewed,not_manually_reviewed,source_mined,7,36,0.372612046,281,0,281,0,0,61
doi:10.1098/rsos.181878,doi:10.1098/rsos.181878,social_coding_2019,doi:10.1098/rsos.181878,social_coding_2019,social_coding_2019,,audio-tactile PPS measurement in social context,Social coding of the multisensory space around us.,,not_assessed,,review_unit,not_assessed,not_assessed,none,,One current audit review unit; publication experiment count has not been independently registered.,metadata_audit.jsonl::social_coding_2019,experiment_count_not_assessed,Social coding of the multisensory space around us.,2019,10.1098/rsos.181878,https://doi.org/10.1098/rsos.181878,supported_incomplete,doi_matched_literature_audit,current_audit_without_manual_review,needs_user_download,paywalled,pending_pdf,not_reviewed,not_manually_reviewed,no_extracted_source,0,37,0.370400599,281,0,281,0,220,61
