study_row_id,network_node_id,record_id,study_label,experiment_letter,parameter_evidence_scope,contract_key,segment,contract_label,evidence_status,paper_value,composite_record_value,experiment_scoped_source_override,source_review_keys,component_status_json,component_value_json,component_evidence_note_json,coarse_parent_status_json,coarse_parent_value_json,missing_required_components,source_layer,review_date,source_file,page_or_section,evidence_note,derivation_note,toolkit_encoding_status,toolkit_value_summary,profile_source_files,current_toolkit_support,current_toolkit_paths,runtime_or_untyped_inputs,review_action
doi:10.1016/j.xcrm.2026.102705::b,doi:10.1016/j.xcrm.2026.102705,cell_reports_medicine_2026_consciousness,Multisensory integration in peripersonal space indexes consciousness states in sleep and disorders of consciousness. (b),b,composite_requires_split,block_order_contract,5,Block and order policy,reported_complete,One to three randomized 250-trial blocks per session (mean 2.8).,,yes,block_order_contract,"{""block_composition"":""reported"",""block_count"":""reported""}","{""block_composition"":""One to three randomized 250-trial blocks per session (mean 2.8)."",""block_count"":""One to three randomized 250-trial blocks per session (mean 2.8).""}",{},"{""block_count"":""reported"",""blocked_or_random_order"":""reported"",""condition_intermixing"":""reported"",""total_trial_count"":""derived""}","{""block_count"":""Healthy awake: three blocks. Sleep: repeated 5-min blocks overnight. DoC: mean 2.8 blocks per session, range 1-3."",""blocked_or_random_order"":""Healthy awake: three randomized 110-trial blocks. Sleep: 5-min stimulation/no-stimulation blocks. DoC: 10-min randomized blocks."",""condition_intermixing"":""Awake healthy and DoC trials were fully randomized within blocks; sleep stimulation/no-stimulation blocks were randomized independently of sleep stage."",""total_trial_count"":""Healthy awake totals 330 trials from 3 x 110. DoC totals 250-750 trials depending on 1-3 blocks, with 250 trials per block.""}",,manual_review_disaggregation,2026-08-12,For-AI/audiotactile-paper-metadata-audit/manual_reviews/cell_reports_medicine_2026_consciousness.json,STAR Methods; manual review Segments 2 and 4,,,no_profile,,,typed_first_class,design.protocol.blocks | design.protocol.block_specs[].stimulus_types | design.protocol.repeat_trial_pool_per_block | design.protocol.distribute_trial_pool_across_blocks | design.protocol.trial_randomization_strategy | design.protocol.block_order_randomization | design.protocol.max_consecutive_same_trial_type,,verify_current_toolkit_mapping_or_approve_adapter
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,Identifying peripersonal space boundaries in newborns.,,none,auditory_stimulus,1,Auditory stimulus,low_confidence,Stimulus type: Auto-mined candidates: pink noise; pure tone; 2.5 Hz; 8000 Hz | Source provenance: Auto-mined candidates: pink-noise samples | Auditory conditions: Auto-mined candidates: approaching; IN sound; front; rear; left; right | Gain envelope: Auto-mined candidates: 70 dB; 0.005 dB; 55 dB; 56.5 dB; 59 dB; 62.5 dB; 76 dB; 68.5 dB; 47 dB | Renderer or apparatus: Auto-mined candidates: loudspeaker(s); speaker(s); virtual audio source,,no,,{},{},{},"{""auditory_conditions"":""low_confidence"",""gain_envelope"":""low_confidence"",""renderer_or_apparatus"":""low_confidence"",""source_provenance"":""low_confidence"",""stimulus_type"":""low_confidence""}","{""auditory_conditions"":""Auto-mined candidates: approaching; IN sound; front; rear; left; right"",""gain_envelope"":""Auto-mined candidates: 70 dB; 0.005 dB; 55 dB; 56.5 dB; 59 dB; 62.5 dB; 76 dB; 68.5 dB; 47 dB"",""renderer_or_apparatus"":""Auto-mined candidates: loudspeaker(s); speaker(s); virtual audio source"",""source_provenance"":""Auto-mined candidates: pink-noise samples"",""stimulus_type"":""Auto-mined candidates: pink noise; pure tone; 2.5 Hz; 8000 Hz""}",source_mode | stimulus_identity_or_asset | source_recipe_or_asset_provenance,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/newborn_boundaries_2019/newborn_boundaries_2019.fallback.txt,"source page/section(s) 2, 8, 7 | source page/section(s) 8, 2, 6 | source page/section(s) 7, 8, 10 | source page/section(s) 8, 7, 9 | source page/section(s) 8, 9, 7",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.noises[].noise_type | design.noises[].gain | design.noises[].source_profile | design.noises[].source_profile_parameters | design.noises[].prebaked_path | design.noises[].motion_mode | design.custom_looming_files[].path | design.custom_looming_files[].render_mode | design.custom_looming_files[].tone_type | design.custom_looming_files[].gain | design.custom_looming_files[].motion_mode | design.prestimulus_files[].path | design.prestimulus_files[].render_mode | design.prestimulus_files[].tone_type | design.prestimulus_files[].gain | design.prestimulus_files[].motion_mode | design.sofa_file,design.study_profile_reference_parameters::<auditory level/calibration/apparatus evidence>,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,Identifying peripersonal space boundaries in newborns.,,none,trajectory_kinematics,1,Trajectory and kinematics,low_confidence,Trajectory path: Auto-mined candidates: towards body; away from body; approaching trajectory; receding trajectory; 1 cm | Stimulus duration: Auto-mined candidates: duration relative to sound onset; duration relative to sound offset; 3000 ms; 2000 ms; 3 s; 2 s | Trajectory count: Auto-mined candidates: four body-relative directions; approaching and receding motions | Gain envelope: Auto-mined candidates: 70 dB; 0.005 dB; 55 dB; 56.5 dB; 59 dB; 62.5 dB; 76 dB; 68.5 dB; 47 dB | Renderer or apparatus: Auto-mined candidates: loudspeaker(s); speaker(s); virtual audio source,,no,,{},{},{},"{""gain_envelope"":""low_confidence"",""renderer_or_apparatus"":""low_confidence"",""stimulus_duration"":""low_confidence"",""stimulus_speed"":""source_unavailable"",""trajectory_count"":""low_confidence"",""trajectory_path"":""low_confidence""}","{""gain_envelope"":""Auto-mined candidates: 70 dB; 0.005 dB; 55 dB; 56.5 dB; 59 dB; 62.5 dB; 76 dB; 68.5 dB; 47 dB"",""renderer_or_apparatus"":""Auto-mined candidates: loudspeaker(s); speaker(s); virtual audio source"",""stimulus_duration"":""Auto-mined candidates: duration relative to sound onset; duration relative to sound offset; 3000 ms; 2000 ms; 3 s; 2 s"",""stimulus_speed"":"""",""trajectory_count"":""Auto-mined candidates: four body-relative directions; approaching and receding motions"",""trajectory_path"":""Auto-mined candidates: towards body; away from body; approaching trajectory; receding trajectory; 1 cm""}",motion_mode | coordinate_frame_body_anchor | geometry | timing_constraint,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/newborn_boundaries_2019/newborn_boundaries_2019.fallback.txt,"source page/section(s) 7, 2, 9 | source page/section(s) 8, 9, 7 | source page/section(s) 10, 8, 2 | source page/section(s) 8, 7, 9",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.trajectory.path_direction | design.trajectory.coordinate_mode | design.trajectory.start_radius_m | design.trajectory.end_radius_m | design.trajectory.start_x_m | design.trajectory.start_y_m | design.trajectory.start_z_m | design.trajectory.end_x_m | design.trajectory.end_y_m | design.trajectory.end_z_m | design.trajectory.azimuth_start_deg | design.trajectory.azimuth_end_deg | design.trajectory.elevation_deg | design.trajectory.path_length_m | design.trajectory.propagation_speed_mps | design.trajectory.padding_pre_s | design.trajectory.padding_post_s | design.trajectory.use_inverse_square | design.noises[].azimuth_deg | design.noises[].elevation_deg | design.noises[].trajectory_snapshot | design.custom_looming_files[].target_duration_s | design.custom_looming_files[].trajectory_snapshot | design.prestimulus_files[].target_duration_s | design.prestimulus_files[].trajectory_snapshot,design.study_profile_reference_parameters::<participant/body/apparatus coordinate frame>,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,Identifying peripersonal space boundaries in newborns.,,none,trial_sequence,2,Trial sequence,low_confidence,Trial rows families: Auto-mined candidates: audio-tactile trials | Task sequence rules: Auto-mined candidates: ignore sound; tactile target trials,,no,,{},{},{},"{""condition_intermixing"":""source_unavailable"",""task_sequence_rules"":""low_confidence"",""trial_rows_families"":""low_confidence""}","{""condition_intermixing"":"""",""task_sequence_rules"":""Auto-mined candidates: ignore sound; tactile target trials"",""trial_rows_families"":""Auto-mined candidates: audio-tactile trials""}",trial_families | ordered_elements_and_source_selection,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/newborn_boundaries_2019/newborn_boundaries_2019.fallback.txt,"source page/section(s) 8, 9, 4 | source page/section(s) 8, 9, 2",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_row_metadata,design.protocol.trial_strips[].soa_values_ms | design.protocol.trial_strips[].metadata | design.protocol.trial_strips[].elements[].kind | design.protocol.trial_strips[].elements[].source_labels,design.protocol.trial_strips[].metadata::<ordered event semantics>,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,Identifying peripersonal space boundaries in newborns.,,none,task_response,runtime,Task and response,low_confidence,Task sequence rules: Auto-mined candidates: ignore sound; tactile target trials,,no,,{},{},{},"{""response_window"":""source_unavailable"",""task_sequence_rules"":""low_confidence""}","{""response_window"":"""",""task_sequence_rules"":""Auto-mined candidates: ignore sound; tactile target trials""}",target_and_nontarget_rule | response_mode_or_device | response_mapping_or_expected_action | response_window_and_anchor,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/newborn_boundaries_2019/newborn_boundaries_2019.fallback.txt,"source page/section(s) 8, 9, 2",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,untyped_runtime_row_metadata_only,design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<response/capture/window keys> | session_runner response policy; fixed global defaults remain an implementation gap,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,Identifying peripersonal space boundaries in newborns.,,none,jitter_iti_policy,2,Jitter and ITI policy,low_confidence,Iti jitter policy: Auto-mined candidates: 3000 ms; 2000 ms; 3 s; 2 s,,no,,{},{},{},"{""iti_jitter_policy"":""low_confidence""}","{""iti_jitter_policy"":""Auto-mined candidates: 3000 ms; 2000 ms; 3 s; 2 s""}",policy_type | timing_scope_and_anchor | values_or_range,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/newborn_boundaries_2019/newborn_boundaries_2019.fallback.txt,"source page/section(s) 7, 8, 9",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_runtime_policy,design.protocol.trial_strips[].elements[].jitter_values_ms | design.protocol.trial_strips[].elements[].randomized | design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<iti/foreperiod/hazard keys> | session_runner ITI policy,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,Identifying peripersonal space boundaries in newborns.,,none,soa_schedule,3,SOA schedule,low_confidence,Soa table: Auto-mined candidates: 3000 ms; 2000 ms,,no,,{},{},{},"{""soa_table"":""low_confidence""}","{""soa_table"":""Auto-mined candidates: 3000 ms; 2000 ms""}",reference_event_and_sign | ordered_soa_values_or_derivable_distance_anchors,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/newborn_boundaries_2019/newborn_boundaries_2019.fallback.txt,"source page/section(s) 8, 9, 1",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_first_class,design.protocol.soa_values_ms | design.protocol.spatial_values_cm | design.protocol.pair_spatial_values_with_soas | design.protocol.trial_strips[].soa_values_ms | design.protocol.trial_strips[].spatial_values_cm,,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,Identifying peripersonal space boundaries in newborns.,,none,tactile_target,3,Tactile target,source_unavailable,,,no,,{},{},{},"{""tactile_stimulus"":""source_unavailable""}","{""tactile_stimulus"":""""}",modality | body_site_and_side | waveform_and_duration,metadata_audit,,,,,,no_profile,,,typed_site_plus_untyped_runtime_waveform,design.protocol.tactile_sites | design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<tactile waveform/calibration/trigger keys> | session_runner tactile synthesis/runtime inputs,acquire_or_open_source
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,Identifying peripersonal space boundaries in newborns.,,none,baseline_trial_contract,3,Baseline/control trials,low_confidence,Baseline timing: Auto-mined candidates: 3000 ms; 2000 ms; 3 s; 2 s | Baseline count: Auto-mined candidates: 30 trials; 31 trials,,no,,{},{},{},"{""baseline_count"":""low_confidence"",""baseline_strategy"":""source_unavailable"",""baseline_timing"":""low_confidence""}","{""baseline_count"":""Auto-mined candidates: 30 trials; 31 trials"",""baseline_strategy"":"""",""baseline_timing"":""Auto-mined candidates: 3000 ms; 2000 ms; 3 s; 2 s""}",family_or_explicit_none | timing_and_anchor | allocation_rule | resolved_trial_count,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/newborn_boundaries_2019/newborn_boundaries_2019.fallback.txt,"source page/section(s) 7, 8, 9 | source page/section(s) 8, 9, 2",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_first_class,design.protocol.include_baseline_trials | design.protocol.baseline_strategy | design.protocol.baseline_trials_exact | design.protocol.baseline_trial_percentage | design.protocol.baseline_soa_values_ms | design.protocol.baseline_custom_trial_mode | design.protocol.baseline_crosses_sequence_variants | design.protocol.trial_strips[].baseline_percentage,,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,Identifying peripersonal space boundaries in newborns.,,none,catch_trial_contract,3,Catch/no-target trials,low_confidence,Catch trial type: Auto-mined candidates: 30 trials; 31 trials | Catch count: Auto-mined candidates: 30 trials; 31 trials,,no,,{},{},{},"{""catch_count"":""low_confidence"",""catch_trial_type"":""low_confidence""}","{""catch_count"":""Auto-mined candidates: 30 trials; 31 trials"",""catch_trial_type"":""Auto-mined candidates: 30 trials; 31 trials""}",family_or_explicit_none | target_role_and_expected_action | allocation_rule | resolved_trial_count,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/newborn_boundaries_2019/newborn_boundaries_2019.fallback.txt,"source page/section(s) 7, 8, 9 | source page/section(s) 8, 2, 9",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_target_role,design.protocol.include_catch_trials | design.protocol.catch_trial_percentage | design.protocol.catch_trials_exact | design.protocol.catch_crosses_sequence_variants | design.protocol.include_auditory_only_trials | design.protocol.auditory_only_trial_percentage | design.protocol.auditory_only_trials_exact | design.protocol.auditory_only_crosses_sequence_variants | design.protocol.trial_strips[].catch_percentage | design.protocol.trial_strips[].elements[].kind,design.protocol.trial_strips[].metadata::<catch target role and expected action>,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,Identifying peripersonal space boundaries in newborns.,,none,repetition_allocation,4,Repetition allocation,low_confidence,Repetitions per tactile soa condition: Auto-mined candidates: 30 trials; 31 trials | Total trial count: Auto-mined candidates: 30 trials; 31 trials,,no,,{},{},{},"{""repetitions_per_tactile_soa_condition"":""low_confidence"",""total_trial_count"":""low_confidence""}","{""repetitions_per_tactile_soa_condition"":""Auto-mined candidates: 30 trials; 31 trials"",""total_trial_count"":""Auto-mined candidates: 30 trials; 31 trials""}",factor_dimensions | repetitions_or_exact_counts | exceptions_or_overrides,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/newborn_boundaries_2019/newborn_boundaries_2019.fallback.txt,"source page/section(s) 9, 7, 8 | source page/section(s) 9, 8, 2",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_first_class,design.protocol.repetitions_per_condition | design.protocol.trial_pool_repetition_defaults | design.protocol.trial_strips[].audio_tactile_percentage | design.protocol.trial_strips[].catch_percentage | design.protocol.trial_strips[].baseline_percentage,compiled trial-pool exact counts,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45084-4,doi:10.1038/s41598-019-45084-4,newborn_boundaries_2019,Identifying peripersonal space boundaries in newborns.,,none,block_order_contract,5,Block and order policy,low_confidence,Blocked or random order: Auto-mined candidates: randomized/random order | Total trial count: Auto-mined candidates: 30 trials; 31 trials,,no,,{},{},{},"{""block_count"":""source_unavailable"",""blocked_or_random_order"":""low_confidence"",""condition_intermixing"":""source_unavailable"",""total_trial_count"":""low_confidence""}","{""block_count"":"""",""blocked_or_random_order"":""Auto-mined candidates: randomized/random order"",""condition_intermixing"":"""",""total_trial_count"":""Auto-mined candidates: 30 trials; 31 trials""}",block_count | block_composition,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/newborn_boundaries_2019/newborn_boundaries_2019.fallback.txt,"source page/section(s) 8, 2, 7 | source page/section(s) 9, 8, 2",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_first_class,design.protocol.blocks | design.protocol.block_specs[].stimulus_types | design.protocol.repeat_trial_pool_per_block | design.protocol.distribute_trial_pool_across_blocks | design.protocol.trial_randomization_strategy | design.protocol.block_order_randomization | design.protocol.max_consecutive_same_trial_type,,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45224-w,doi:10.1038/s41598-019-45224-w,pregnancy_2019,Enlarged representation of peripersonal space in pregnancy.,,none,auditory_stimulus,1,Auditory stimulus,low_confidence,Stimulus type: Auto-mined candidates: pink noise; 44.1 kHz | Source provenance: Auto-mined candidates: samples of pink noise; pink-noise samples | Auditory conditions: Auto-mined candidates: approaching; rear; left | Gain envelope: Auto-mined candidates: 70 dB | Renderer or apparatus: Auto-mined candidates: loudspeaker(s); speaker(s); Arduino,,no,,{},{},{},"{""auditory_conditions"":""low_confidence"",""gain_envelope"":""low_confidence"",""renderer_or_apparatus"":""low_confidence"",""source_provenance"":""low_confidence"",""stimulus_type"":""low_confidence""}","{""auditory_conditions"":""Auto-mined candidates: approaching; rear; left"",""gain_envelope"":""Auto-mined candidates: 70 dB"",""renderer_or_apparatus"":""Auto-mined candidates: loudspeaker(s); speaker(s); Arduino"",""source_provenance"":""Auto-mined candidates: samples of pink noise; pink-noise samples"",""stimulus_type"":""Auto-mined candidates: pink noise; 44.1 kHz""}",source_mode | stimulus_identity_or_asset | source_recipe_or_asset_provenance,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/pregnancy_2019/pregnancy_2019.fallback.txt,"source page/section(s) 5, 1, 3 | source page/section(s) 5, 3, 6 | source page/section(s) 5, 6, 4 | source page/section(s) 6, 5, 3",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.noises[].noise_type | design.noises[].gain | design.noises[].source_profile | design.noises[].source_profile_parameters | design.noises[].prebaked_path | design.noises[].motion_mode | design.custom_looming_files[].path | design.custom_looming_files[].render_mode | design.custom_looming_files[].tone_type | design.custom_looming_files[].gain | design.custom_looming_files[].motion_mode | design.prestimulus_files[].path | design.prestimulus_files[].render_mode | design.prestimulus_files[].tone_type | design.prestimulus_files[].gain | design.prestimulus_files[].motion_mode | design.sofa_file,design.study_profile_reference_parameters::<auditory level/calibration/apparatus evidence>,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45224-w,doi:10.1038/s41598-019-45224-w,pregnancy_2019,Enlarged representation of peripersonal space in pregnancy.,,none,trajectory_kinematics,1,Trajectory and kinematics,low_confidence,Trajectory path: Auto-mined candidates: near loudspeaker; far loudspeaker; towards body; away from body; approaching trajectory | Stimulus duration: Auto-mined candidates: duration relative to sound onset; 3000 ms; 300 ms; 800 ms; 1500 ms; 2200 ms; 2500 ms; 3 sec | Gain envelope: Auto-mined candidates: 70 dB | Renderer or apparatus: Auto-mined candidates: loudspeaker(s); speaker(s); Arduino,,no,,{},{},{},"{""gain_envelope"":""low_confidence"",""renderer_or_apparatus"":""low_confidence"",""stimulus_duration"":""low_confidence"",""stimulus_speed"":""source_unavailable"",""trajectory_count"":""source_unavailable"",""trajectory_path"":""low_confidence""}","{""gain_envelope"":""Auto-mined candidates: 70 dB"",""renderer_or_apparatus"":""Auto-mined candidates: loudspeaker(s); speaker(s); Arduino"",""stimulus_duration"":""Auto-mined candidates: duration relative to sound onset; 3000 ms; 300 ms; 800 ms; 1500 ms; 2200 ms; 2500 ms; 3 sec"",""stimulus_speed"":"""",""trajectory_count"":"""",""trajectory_path"":""Auto-mined candidates: near loudspeaker; far loudspeaker; towards body; away from body; approaching trajectory""}",motion_mode | coordinate_frame_body_anchor | geometry | timing_constraint,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/pregnancy_2019/pregnancy_2019.fallback.txt,"source page/section(s) 6, 5, 4 | source page/section(s) 5, 2, 6 | source page/section(s) 5, 1, 3 | source page/section(s) 6, 5, 3",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_reference_metadata,design.trajectory.path_direction | design.trajectory.coordinate_mode | design.trajectory.start_radius_m | design.trajectory.end_radius_m | design.trajectory.start_x_m | design.trajectory.start_y_m | design.trajectory.start_z_m | design.trajectory.end_x_m | design.trajectory.end_y_m | design.trajectory.end_z_m | design.trajectory.azimuth_start_deg | design.trajectory.azimuth_end_deg | design.trajectory.elevation_deg | design.trajectory.path_length_m | design.trajectory.propagation_speed_mps | design.trajectory.padding_pre_s | design.trajectory.padding_post_s | design.trajectory.use_inverse_square | design.noises[].azimuth_deg | design.noises[].elevation_deg | design.noises[].trajectory_snapshot | design.custom_looming_files[].target_duration_s | design.custom_looming_files[].trajectory_snapshot | design.prestimulus_files[].target_duration_s | design.prestimulus_files[].trajectory_snapshot,design.study_profile_reference_parameters::<participant/body/apparatus coordinate frame>,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45224-w,doi:10.1038/s41598-019-45224-w,pregnancy_2019,Enlarged representation of peripersonal space in pregnancy.,,none,trial_sequence,2,Trial sequence,low_confidence,Trial rows families: Auto-mined candidates: audio-tactile trials; unimodal tactile trials; catch trials | Task sequence rules: Auto-mined candidates: ignore sound; catch/no-target trials,,no,,{},{},{},"{""condition_intermixing"":""source_unavailable"",""task_sequence_rules"":""low_confidence"",""trial_rows_families"":""low_confidence""}","{""condition_intermixing"":"""",""task_sequence_rules"":""Auto-mined candidates: ignore sound; catch/no-target trials"",""trial_rows_families"":""Auto-mined candidates: audio-tactile trials; unimodal tactile trials; catch trials""}",trial_families | ordered_elements_and_source_selection,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/pregnancy_2019/pregnancy_2019.fallback.txt,"source page/section(s) 6, 5, 2",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_row_metadata,design.protocol.trial_strips[].soa_values_ms | design.protocol.trial_strips[].metadata | design.protocol.trial_strips[].elements[].kind | design.protocol.trial_strips[].elements[].source_labels,design.protocol.trial_strips[].metadata::<ordered event semantics>,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45224-w,doi:10.1038/s41598-019-45224-w,pregnancy_2019,Enlarged representation of peripersonal space in pregnancy.,,none,task_response,runtime,Task and response,low_confidence,Task sequence rules: Auto-mined candidates: ignore sound; catch/no-target trials | Response window: Auto-mined candidates: button response; speeded response,,no,,{},{},{},"{""response_window"":""low_confidence"",""task_sequence_rules"":""low_confidence""}","{""response_window"":""Auto-mined candidates: button response; speeded response"",""task_sequence_rules"":""Auto-mined candidates: ignore sound; catch/no-target trials""}",target_and_nontarget_rule | response_mode_or_device | response_mapping_or_expected_action | response_window_and_anchor,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/pregnancy_2019/pregnancy_2019.fallback.txt,"source page/section(s) 6, 5, 2 | source page/section(s) 6, 2, 5",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,untyped_runtime_row_metadata_only,design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<response/capture/window keys> | session_runner response policy; fixed global defaults remain an implementation gap,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45224-w,doi:10.1038/s41598-019-45224-w,pregnancy_2019,Enlarged representation of peripersonal space in pregnancy.,,none,jitter_iti_policy,2,Jitter and ITI policy,low_confidence,Iti jitter policy: Auto-mined candidates: silence interval; 3000 ms; 300 ms; 800 ms; 1500 ms; 2200 ms; 2500 ms; 3 sec,,no,,{},{},{},"{""iti_jitter_policy"":""low_confidence""}","{""iti_jitter_policy"":""Auto-mined candidates: silence interval; 3000 ms; 300 ms; 800 ms; 1500 ms; 2200 ms; 2500 ms; 3 sec""}",policy_type | timing_scope_and_anchor | values_or_range,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/pregnancy_2019/pregnancy_2019.fallback.txt,"source page/section(s) 5, 3, 6",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_partial_plus_untyped_runtime_policy,design.protocol.trial_strips[].elements[].jitter_values_ms | design.protocol.trial_strips[].elements[].randomized | design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<iti/foreperiod/hazard keys> | session_runner ITI policy,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45224-w,doi:10.1038/s41598-019-45224-w,pregnancy_2019,Enlarged representation of peripersonal space in pregnancy.,,none,soa_schedule,3,SOA schedule,low_confidence,Soa table: Auto-mined candidates: 3000 ms; 300 ms; 800 ms; 1500 ms; 2200 ms; 2500 ms,,no,,{},{},{},"{""soa_table"":""low_confidence""}","{""soa_table"":""Auto-mined candidates: 3000 ms; 300 ms; 800 ms; 1500 ms; 2200 ms; 2500 ms""}",reference_event_and_sign | ordered_soa_values_or_derivable_distance_anchors,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/pregnancy_2019/pregnancy_2019.fallback.txt,"source page/section(s) 5, 6, 2",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_first_class,design.protocol.soa_values_ms | design.protocol.spatial_values_cm | design.protocol.pair_spatial_values_with_soas | design.protocol.trial_strips[].soa_values_ms | design.protocol.trial_strips[].spatial_values_cm,,verify_candidate_against_primary_source
doi:10.1038/s41598-019-45224-w,doi:10.1038/s41598-019-45224-w,pregnancy_2019,Enlarged representation of peripersonal space in pregnancy.,,none,tactile_target,3,Tactile target,low_confidence,Tactile stimulus: Auto-mined candidates: 300 ms; 2500 ms; 3000 ms; 800 ms; 1500 ms; 2200 ms,,no,,{},{},{},"{""tactile_stimulus"":""low_confidence""}","{""tactile_stimulus"":""Auto-mined candidates: 300 ms; 2500 ms; 3000 ms; 800 ms; 1500 ms; 2200 ms""}",modality | body_site_and_side | waveform_and_duration,metadata_audit,,artifacts/paper_metadata_audit/extracted/fallback/pregnancy_2019/pregnancy_2019.fallback.txt,"source page/section(s) 6, 2, 5",Automated Segment 1-4 miner found field-specific keywords/numeric values; verify against PDF and supplements before final profile recreation.,,no_profile,,,typed_site_plus_untyped_runtime_waveform,design.protocol.tactile_sites | design.protocol.trial_strips[].metadata,design.protocol.trial_strips[].metadata::<tactile waveform/calibration/trigger keys> | session_runner tactile synthesis/runtime inputs,verify_candidate_against_primary_source
